iter	RMSE
0	161.4719273
1	156.4264753
2	152.1996703
3	148.0994362
4	144.2231306
5	140.4113011
6	136.4305968
7	133.3340827
8	130.0621084
9	127.0707107
10	124.3685821
11	121.5814844
12	118.9538091
13	116.7664814
14	114.4117835
15	111.3608829
16	109.3656307
17	107.4218195
18	105.5107463
19	104.0147001
20	101.6169576
21	100.0595807
22	98.49389205
23	96.95501786
24	95.60554981
25	94.29300933
26	93.30331736
27	92.26651287
28	91.02025905
29	90.20097908
30	88.40596466
31	87.41227697
32	86.53901941
33	84.73014349
34	83.21438814
35	82.51953042
36	81.60572264
37	80.90272797
38	79.64540243
39	78.36812788
40	77.1422385
41	75.88929032
42	74.6611598
43	73.54578544
44	72.56953168
45	71.40441241
46	70.5415765
47	69.51809989
48	68.77031845
49	67.99853576
50	67.15591483
51	66.39800277
52	65.68908313
53	64.87156812
54	64.28826793
55	63.81135177
56	63.27331373
57	62.88878491
58	62.25937635
59	61.6206334
60	61.29165369
61	60.80218089
62	60.52880565
63	60.04241417
64	59.64186886
65	59.17295771
66	58.93966911
67	58.55022737
68	58.30259584
69	57.9440424
70	57.54587353
71	57.14047889
72	56.98140836
73	56.61973561
74	56.1666326
75	55.83577597
76	55.65178803
77	55.51121073
78	55.31861759
79	54.98246957
80	54.83735141
81	54.69511805
82	54.31814558
83	54.14059311
84	53.90123382
85	53.76724782
86	53.66905319
87	53.55366178
88	53.44011855
89	53.21281086
90	53.12318833
91	53.00702946
92	52.77507251
93	52.53438996
94	52.4369206
95	52.35714192
96	52.28334818
97	52.19806647
98	51.92426882
99	51.8532414
100	51.65393125
101	51.58347979
102	51.33900302
103	51.22611693
104	51.06291385
105	51.00371259
106	50.83710258
107	50.71512123
108	50.59410954
109	50.51879617
110	50.34776609
111	50.17284795
112	50.00632422
113	49.86963059
114	49.74829764
115	49.65320784
116	49.46281928
117	49.3832648
118	49.2762787
119	49.08757466
120	48.92425719
121	48.86943551
122	48.71034722
123	48.60971316
124	48.5588582
125	48.43257634
126	48.27223437
127	48.18193516
128	48.12168542
129	48.06505747
130	47.95783896
131	47.89407896
132	47.82868239
133	47.77255135
134	47.63359778
135	47.56414974
136	47.50245924
137	47.4593332
138	47.37134236
139	47.31436685
140	47.27268645
141	47.22813403
142	47.17082891
143	47.08870551
144	47.03260318
145	46.99238928
146	46.92157834
147	46.8575967
148	46.82959662
149	46.74225836
150	46.71479781
151	46.64291302
152	46.57915089
153	46.44188517
154	46.41203044
155	46.37982632
156	46.33181979
157	46.30628087
158	46.21718503
159	46.15334421
160	46.12166401
161	46.07537666
162	46.0404437
163	45.98924337
164	45.93742995
165	45.8979645
166	45.83732192
167	45.73001899
168	45.66282527
169	45.61193296
170	45.52978914
171	45.41969015
172	45.32320367
173	45.29720395
174	45.22141466
175	45.18801625
176	45.12795669
177	45.09161261
178	45.04556981
179	45.01284413
